,D40,1,1,2,0,2,25,25,100,25%,0%,
,D40,1,1,3,0,2,25,25,100,25%,0%,
,D40,1,2,1,1,1,0,50,100,50%,10%,
,D40,1,2,2,0,2,25,25,100,25%,0%,
,D40,1,2,3,0,2,25,25,100,25%,0%,
速度,E40,1,1,1,1,1,0,75,100,75%,10%,速度
,E40,1,1,3,0,2,20,20,100,20%,0%,
,E40,1,1,5,0,2,60,5,100,5%,0%,
,E40,1,2,1,1,1,0,75,100,75%,10%,
,E40,1,2,3,0,2,20,20,100,20%,0%,
,E40,1,2,5,0,2,60,5,100,5%,0%,
器用,F40,1,1,1,1,1,0,75,100,75%,10%,器用
,F40,1,1,3,0,2,20,20,100,20%,0%,
,F40,1,1,5,0,2,60,5,100,5%,0%,
,F40,2,2,1,1,1,0,75,100,75%,10%,
,F40,2,2,3,0,2,20,20,100,20%,0%,
,F40,2,2,5,0,2,60,5,100,5%,0%,
ボス,J40,1,1,1,1,1,0,70,100,70%,10%,ボス
,J40,1,1,2,0,2,20,10,100,10%,0%,
,J40,1,1,3,0,2,20,10,100,10%,0%,
,J40,1,1,4,1,0,0,5,100,5%,10%,
,J40,1,1,5,0,2,50,5,100,5%,0%,
,J40,1,1,6,1,40,0,0,100,0%,0%,
レア,R40,1,-1,1,1,1,0,100,100,100%,0%,レア
体力,A55,1,1,1,1,1,0,80,100,80%,10%,体力
,A55,1,1,2,0,2,20,15,100,15%,0%,
,A55,1,1,3,0,2,20,5,100,5%,0%,
,A55,1,2,1,1,1,0,70,100,70%,10%,
,A55,1,2,2,0,2,20,15,100,15%,0%,
,A55,1,2,3,0,2,20,15,100,15%,0%,
守備,B55,1,1,1,1,1,0,75,100,75%,10%,守備
,B55,1,1,3,0,2,20,20,100,20%,0%,
,B55,1,1,5,0,2,60,5,100,5%,0%,
,B55,2,2,1,1,1,0,75,100,75%,10%,
,B55,2,2,3,0,2,20,20,100,20%,0%,
,B55,2,2,5,0,2,60,5,100,5%,0%,
攻撃,C55,1,1,1,1,1,0,75,100,75%,10%,攻撃
,C55,1,1,3,0,2,20,20,100,20%,0%,
,C55,1,1,5,0,2,60,5,100,5%,0%,
,C55,2,2,1,1,1,0,75,100,75%,10%,
,C55,2,2,3,0,2,20,20,100,20%,0%,
,C55,2,2,5,0,2,60,5,100,5%,0%,
魔力,D55,1,1,1,1,1,0,50,100,50%,10%,魔力
,D55,1,1,2,0,2,25,25,100,25%,0%,
,D55,1,1,3,0,2,25,25,100,25%,0%,
,D55,1,2,1,1,1,0,50,100,50%,10%,
,D55,1,2,2,0,2,25,25,100,25%,0%,
,D55,1,2,3,0,2,25,25,100,25%,0%,
速度,E55,1,1,1,1,1,0,75,100,75%,10%,速度
,E55,1,1,3,0,2,20,20,100,20%,0%,
,E55,1,1,5,0,2,60,5,100,5%,0%,
,E55,1,2,1,1,1,0,75,100,75%,10%,
,E55,1,2,3,0,2,20,20,100,20%,0%,
,E55,1,2,5,0,2,60,5,100,5%,0%,
器用,F55,1,1,1,1,1,0,75,100,75%,10%,器用
,F55,1,1,3,0,2,20,20,100,20%,0%,
,F55,1,1,5,0,2,60,5,100,5%,0%,
,F55,2,2,1,1,1,0,75,100,75%,10%,
,F55,2,2,3,0,2,20,20,100,20%,0%,
,F55,2,2,5,0,2,60,5,100,5%,0%,
ボス,J55,1,1,1,1,1,0,70,100,70%,10%,ボス
,J55,1,1,2,0,2,20,10,100,10%,0%,
,J55,1,1,3,0,2,20,10,100,10%,0%,
,J55,1,1,4,1,0,0,5,100,5%,10%,
,J55,1,1,5,0,2,50,5,100,5%,0%,
,J55,1,1,6,1,40,0,0,100,0%,0%,
レア,R55,1,-1,1,1,1,0,100,100,100%,0%,レア
体力,A70,1,1,1,1,1,0,80,100,80%,10%,体力
,A70,1,1,2,0,2,20,15,100,15%,0%,
,A70,1,1,3,0,2,20,5,100,5%,0%,
,A70,1,2,1,1,1,0,70,100,70%,10%,
,A70,1,2,2,0,2,20,15,100,15%,0%,
,A70,1,2,3,0,2,20,15,100,15%,0%,
守備,B70,1,1,1,1,1,0,75,100,75%,10%,守備
,B70,1,1,3,0,2,20,20,100,20%,0%,
,B70,1,1,5,0,2,60,5,100,5%,0%,
,B70,2,2,1,1,1,0,75,100,75%,10%,
,B70,2,2,3,0,2,20,20,100,20%,0%,
,B70,2,2,5,0,2,60,5,100,5%,0%,
攻撃,C70,1,1,1,1,1,0,75,100,75%,10%,攻撃
,C70,1,1,3,0,2,20,20,100,20%,0%,
,C70,1,1,5,0,2,60,5,100,5%,0%,
,C70,2,2,1,1,1,0,75,100,75%,10%,
,C70,2,2,3,0,2,20,20,100,20%,0%,
,C70,2,2,5,0,2,60,5,100,5%,0%,
魔力,D70,1,1,1,1,1,0,50,100,50%,10%,魔力
,D70,1,1,2,0,2,25,25,100,25%,0%,
,D70,1,1,3,0,2,25,25,100,25%,0%,
,D70,1,2,1,1,1,0,50,100,50%,10%,
,D70,1,2,2,0,2,25,25,100,25%,0%,
,D70,1,2,3,0,2,25,25,100,25%,0%,
速度,E70,1,1,1,1,1,0,75,100,75%,10%,速度
,E70,1,1,3,0,2,20,20,100,20%,0%,
,E70,1,1,5,0,2,60,5,100,5%,0%,
,E70,1,2,1,1,1,0,75,100,75%,10%,
,E70,1,2,3,0,2,20,20,100,20%,0%,
,E70,1,2,5,0,2,60,5,100,5%,0%,
器用,F70,1,1,1,1,1,0,75,100,75%,10%,器用
,F70,1,1,3,0,2,20,20,100,20%,0%,
,F70,1,1,5,0,2,60,5,100,5%,0%,
,F70,2,2,1,1,1,0,75,100,75%,10%,
,F70,2,2,3,0,2,20,20,100,20%,0%,
,F70,2,2,5,0,2,60,5,100,5%,0%,
ボス,J70,1,1,1,1,1,0,70,100,70%,10%,ボス
,J70,1,1,2,0,2,20,10,100,10%,0%,
,J70,1,1,3,0,2,20,10,100,10%,0%,
,J70,1,1,4,1,0,0,5,100,5%,10%,
,J70,1,1,5,0,2,50,5,100,5%,0%,
,J70,1,1,6,1,40,0,0,100,0%,0%,
レア,R70,1,-1,1,1,1,0,100,100,100%,0%,レア
